"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind"
"931032380",432,5,360,0,778.32,601.74,NA,NA,43.36,-80.31,185,1893,158.117407773118,55.6685491971251,1398.61870298624,448.223182881657,8.9783275429949,21.2708037758366,-0.201081912550047,-0.83605020043347,15,9.00833333333333,6.96458333333333,4.16666666666667,0,20.1395833333333,0.138926243922623
"OS0015823",1227.059,10,480.667,0,677.112,963.766,"Durham, New York","1894-08-24",42.399792,-74.172669,236,1894,181.441029331238,125.205982007018,1477.45245768828,1108.56759381362,8.43801645042025,20.9944307089784,-0.2095943835244,-0.965268565934047,12,5.51816986795256,7.85427595576089,3.9172281039461,0,17.2896739276595,0.227710937076517
"OS0016035",1228.08,10,2211.107,0,743.673,1021.966,"Durham, New York","1894-08-24",42.401981,-74.175495,236,1894,181.267180737489,125.018367741196,1476.54581708503,1107.61981942174,8.43885069677201,20.9933137873466,-0.210791675071885,-0.966541748900654,12,6.05557455540356,8.32165656960459,18.0045843918963,0,32.3818155169044,-0.299023623837177
"MT00043418",1233.015,10,0,0,679.11,620.967,"45.52 -73.62","1894-07-10",45.52,-73.62,191,1894,178,87,1499.25,677.95,8.42275280898876,20.3213502872112,0.116365339359032,-0.681838538204969,1,5.50771888419849,5.03616744321845,0,0,10.5438863274169,0.477638632173325
"3009073",477.009,10,908.761,0,261.91,343.96,"New Jersey, New Durham","1894-08-24",40.7901,-74.0363,236,1894,204.103088629694,132.818196173682,2164.00067409915,1546.14811509877,10.7350804438832,27.4122196494753,-0.0382264136394671,-1.01117534582114,20,5.49067208375523,7.21076541532759,19.0512338341625,0,31.7526713332453,-0.372896764954633
"3009074",447.004,10,188.056,0,139.568,274.118,"New Jersey, New Durham","1894-08-24",40.7901,-74.0363,236,1894,204.103088629694,132.818196173682,2164.00067409915,1546.14811509877,10.7350804438832,27.4122196494753,-0.0382264136394671,-1.01117534582114,20,3.12229868189099,6.13233886050237,4.20703170441428,0,13.4616692468076,0.143021427787989
"919020930",612.05,5,712.56,1819.842,671.75,0,NA,NA,42.16,-71.14,241,1894,193.192804705634,133.719274429738,1747.59268515648,1367.06081630159,9.45646983255299,25.7514503882214,0.0976264625809658,-0.903428374421439,20,5.48770525283882,0,5.8210930479536,14.8667755902296,26.175573891022,-0.790350145685972
"919022928",614.03,5,0,0,1496.86,493.38,NA,NA,42.16,-71.14,189,1894,193.192804705634,81.7192744297383,1747.59268515648,697.298791047849,9.45646983255299,25.7514503882214,0.0976264625809658,-0.903428374421439,20,12.1888181359217,4.01755614546521,0,0,16.2063742813869,0.247899750783825
"919026438",614.74,5,778.42,0,0,0,NA,NA,42.37,-71.11,279,1894,189.268489357121,172.081750862322,1905.6479495545,1862.91123982909,9.69399786122318,25.3198330384599,0.0983766976378406,-0.892942113003355,20,0,0,6.33129453102125,0,6.33129453102125,-1
"ILL00121763",1163.028,10,894.22,0,661.559,501.223,"Hartford Co., Connecticut, Southington, river bank (Quinnipiac River)","1895-07-20",41.598676,-72.88533,201,1895,166.397235801557,89.3402252355453,1726.6714853874,884.713188686807,10.4831749871402,23.7505997596163,-0.510740589825963,-0.580942346579969,20,5.68824654264558,4.30963828901798,7.68872288543354,0,17.6866077170971,-0.191053290176675
"919020881",616.05,5,1921.54,0,0,0,NA,NA,42.31,-71.12,258,1895,149.66948004917,133.662622704484,1677.06825944965,1520.56801998448,11.1961398536199,18.081969598095,-0.583364551774576,-0.199781423008962,20,0,0,15.5956497037578,0,15.5956497037578,-1
"MSC0147220",1176.383,10,1217.204,0,418.234,144.247,"Bay Co., Michigan, Bay City","1896-08-02",43.603948,-83.888669,215,1896,169.360035633727,113.595504045277,1711.31155499338,1200.79539097709,10.2464466486159,20.9573493940843,-0.0682266694789274,-0.602563385431923,12,3.55525368863712,1.22619078990431,10.3470043344727,0,15.1284488130141,-0.602891522938048
"ILL00121775",1164.035,10,530.356,0,1064.37,300.015,"West Roxbury, Meadow, Massachusetts","1896-07-24",42.287018,-71.148413,206,1896,179.514831949029,95.8507176010358,1709.48048780291,941.579015714873,9.50490861537329,24.7974853704188,-0.0207992751664042,-0.536721789670269,20,9.1437972225921,2.57737095534069,4.55618602533429,0,16.2773542032671,-0.121568594335585
"v0305294WIS",896.009,10,1292.063,0,675.109,105.802,"41.62448 -87.39421","1896-06-27",41.62448,-87.39421,179,1896,169.36465593492,78.5276158189389,1966.40772607533,859.082328989874,11.3023402808311,23.9758942920571,-0.225752583910204,-0.515648722720452,8,7.53462297811741,1.18081403200191,14.4202011363725,0,23.1356381464918,-0.572250785586312
"v0305280WIS",897.009,10,616.141,0,1488.076,0,"40.40631 -74.97616","1896-09-11",40.40631,-74.97616,255,1896,207.692882557479,153.077486721457,2269.5437541634,1970.26698143448,11.0060999000788,31.2888831312836,-0.236302056417114,-0.811590868114598,20,16.5893095832929,0,6.8688385512297,0,23.4581481345226,-0.292812480842042
"918950499",154.01,5,0,0,374.83,189.68,NA,NA,45.17,-74.97,226,1896,137.952246137235,95.5199532594648,1219.25001310671,950.27437530518,8.84937913227692,15.0086074071701,0.106775264049036,-0.813518801654268,6,12.169014999026,6.15804168560483,0,0,18.3270566846309,0.336008219517812
"v0305271WIS",896.009,10,680.327,0,649.699,372.99,"40.40628 -74.97646","1897-08-14",40.40628,-74.97646,226,1897,191.182287072852,115.238914117165,2042.89567522343,1342.43991818758,10.439580252,23.0183181614241,-0.217508599869364,-1.03079592146123,20,7.25103207668673,4.16279300765952,7.59285900030022,0,19.0066840846465,-0.180466302136915
"918950453",155,5,0,0,253.23,66.46,NA,NA,49.282729,-123.120738,211,1897,166.479367552545,108.637314570381,1119.6324483334,762.051826163213,6.46098044166539,12.0080975501457,0.13629720384666,-0.594390070310818,7,8.16870967741935,2.14387096774194,0,0,10.3125806451613,0.207888892364478
"919029603",612.05,5,2628.39,0,1280.41,224.02,NA,NA,42.28,-71.42,233,1897,158.767194924236,110.488528548315,1614.48022313009,1213.16619833451,10.1353891268949,17.5427067700537,-0.0696997232910846,-0.628369648865868,20,10.4600114369741,1.830079241892,21.4720202597827,0,33.7621109386488,-0.581774672015718
"1189108",1170.002,10,2794.17,0,0,0,"Saugatuck, Michigan","1898-07-27",42.659633,-86.207706,208,1898,158.742912418241,96.7573656505585,1856.8157706806,1009.56818262798,11.1275865585708,20.1772542813545,-0.185496274984241,-0.560904011660619,11,0,0,23.8817540482837,0,23.8817540482837,-1
"1189112",1170.015,10,1903.797,0,0,0,"Saugatuck, Michigan","1898-07-27",42.659633,-86.207706,208,1898,158.742912418241,96.7573656505585,1856.8157706806,1009.56818262798,11.1275865585708,20.1772542813545,-0.185496274984241,-0.560904011660619,11,0,0,16.2715606210177,0,16.2715606210177,-1
"1189141",170.002,10,1430.93,0,0,0,"3mi N of Fort Lell, M.Y. opposite the upper end of New York Island","1898-08-28",40.909386,-73.93882,240,1898,178.778002690909,125.587231031673,2072.9882438475,1519.9613125003,11.4657055183745,27.2393145228652,-0.197925592372937,-0.787717097090566,20,0,0,84.1713626898507,0,84.1713626898507,-1
"0070110MOR",1208.026,10,582.961,0,156.589,133.462,"Michigan, Allegan, Saugatuck","1898-07-27",42.657918,-86.196335,208,1898,158.640457908637,96.5457145807161,1856.30322157981,1007.03500076662,11.1406227963179,20.1759146852542,-0.187869735031243,-0.560232090154448,11,1.296238657115,1.1047941021137,4.82573222761762,0,7.22676498684631,-0.5148829569353
"ILL00121776",1165.027,10,527.156,0,410.824,0,"Michagan, Saugatuck, marsh","1898-07-27",42.661201,-86.207656,208,1898,158.804878590287,96.7450557514139,1856.56527917742,1009.09980386021,11.1230035915104,20.1870955023986,-0.185960686878932,-0.561031854714708,11,3.52630454058146,0,4.52483933848743,0,8.0511438790689,-0.562011983197936
"MICH-V-1355532",1166.084,10,1208.483,0,665.939,174.184,"Allegan Co., Michigan, Saugatuck, marsh","1898-07-27",42.652425,-86.189659,208,1898,158.402284343817,96.4538529997273,1856.70911362114,1006.79369419285,11.1613833094443,20.1461234549063,-0.18796089136965,-0.559464813185676,11,5.71090075843593,1.49375173658158,10.3636015930242,0,17.5682540880417,-0.504879415563559
"v0305291WIS",896.014,10,1474.972,0,511.858,164.779,"42.65578 -86.20542","1898-07-27",42.65578,-86.20542,208,1898,158.584573464086,96.7401537394796,1857.26547361718,1010.07838998394,11.1404952583731,20.1552031278202,-0.184955504454999,-0.560477466416331,11,5.71261163330037,1.83902260455752,16.4614838607432,0,24.0131180986011,-0.608936382028519
"3008929",479.009,10,358.883,0,0,0,"Saugatuck, Michigan","1898-07-27",42.660885,-86.207913,208,1898,158.793084283306,96.752401587306,1856.63275864017,1009.25958500141,11.1237550460357,20.1848941103462,-0.185804938075925,-0.561017576241198,11,0,0,7.49219743261609,0,7.49219743261609,-1
"919015637",614.05,5,0,0,2932.96,732.1,NA,NA,41.79,-72.8,189,1898,158.676025816363,65.7801180979898,1709.11378801395,610.019757392574,10.5472721784853,21.7380557039045,-0.164213549547725,-0.972260326782165,20,23.8820942919958,5.96124094129143,0,0,29.8433352332872,0.199751163691727
"919030841",616.03,5,0,0,1379.42,793.76,NA,NA,43.55,-72.97,186,1898,145.879341914126,62.2397886328175,1415.49667666916,479.857522688885,9.69734896104752,20.9323287239498,-0.17899517902921,-0.849578359514832,20,11.1960456471276,6.44254338262747,0,0,17.638589029755,0.365252763231762
"919020479",616.05,5,693.68,0,579.81,226.71,NA,NA,42.47,-71.29,227,1899,185.908609848509,116.384699927425,1637.84484757168,1194.03431313966,9.39257142839647,22.7074319671305,-0.173414457317968,-0.710455589718622,20,4.70586803019235,1.8400292184076,5.63006249492736,0,12.1759597435273,-0.31127183042261
"919029775",612.07,5,0,0,1226.4,584.99,NA,NA,41.28,-73.03,192,1899,185.498677448918,80.246577378104,1704.96187129551,796.737162085002,9.77848943157315,22.0955127979196,-0.0906973323487539,-0.779557495712972,20,10.0184619406277,4.77878347247864,0,0,14.7972454131063,0.322950883023534
"v0305261WIS",896.005,10,771.237,0,0,0,"39.96650 -75.26046","1900-09-16",39.9665,-75.26046,259,1900,207.851261966282,155.149129334815,2548.7549442794,2125.2937885415,12.2309557964094,29.6766924828539,-0.242252528994217,-0.797099920394025,20,0,0,8.60750777060396,0,8.60750777060396,-1
"931038857",432,5,0,0,1173.52,132.31,NA,NA,43.25,-79.87,181,1900,192.791663940064,74.0969064395128,1864.86870467854,576.856430030562,9.79184596537649,27.0156585625543,-0.0120333017494463,-0.649234076197902,17,13.5824074074074,1.53136574074074,0,0,15.1137731481481,0.101322530497844
"ILL00121771",1163.015,10,797.065,0,436.807,484.823,"Middlesex Co., Massachusetts, Boston Back Bay, salt marsh","1901-07-14",42.35591,-71.076826,195,1901,173.142941633722,72.9915579156549,1762.86023831391,707.615034968435,10.2624797184897,27.0254605569615,-0.132126730096966,-0.737318997450719,20,3.75581570315086,4.16867366285044,6.8534369720081,0,14.7779263380094,-0.181673886291634
"v0305273WIS",897.009,10,391.847,0,1038.115,444.969,"42.35010 -71.08700","1901-07-14",42.3501,-71.087,195,1901,173.296352489894,72.9768387515975,1765.2405185298,709.641716324201,10.270018312935,27.0085581282237,-0.133216340607349,-0.736626997659618,20,11.5730722880149,4.96058567974234,4.36837311554288,0,20.9020310833002,0.0283327759794894
"919018507",614.7,5,0,0,1676.18,565.44,NA,NA,43.64,-72.99,212,1901,154.241086304033,94.8240977702925,1449.48317971216,919.345893913186,9.47933125180176,22.3822167974184,-0.0453375465542378,-0.550088988395373,18,13.634130470148,4.59931673987311,0,0,18.2334472100212,0.252246143414138
"919030098",616.08,5,239.71,0,210.79,1000.94,NA,NA,43.8,-70.26,220,1901,168.602310152712,91.751318614091,1525.28891115046,911.119898936515,9.35299855127341,23.4849768542795,0.0672642201590102,-0.669748697437358,11,1.71073561875081,8.12345799246851,1.94544539670173,0,11.7796390079211,0.524465358540484
"OS23770",1274.19,10,2017.639,0,167.141,57.201,"41.64028 -81.28167, Little Mountains, Lake Co., Ohio","1902-08-24",41.64028,-81.28167,236,1902,172.485935639669,105.332977537911,1557.57170995988,1101.39893345303,9.11856307075461,20.7801969594494,-0.0822318313790519,-0.732293518219313,19,1.31174314662648,0.448920490664658,15.8346792864486,0,17.5953429237398,-0.874422218564742
"ILL00121901",1166.027,10,2297.335,0,1094.843,214.663,"Claredon, Rutland CO., Vermont","1902-07-30",43.54264,-72.956963,211,1902,154.229793353238,81.4931779757242,1239.88301598179,685.518484111871,7.92031778578712,15.3955830004217,-0.0852795538643517,-0.638655315252578,20,9.38951670930433,1.8409779533407,19.7022453167894,0,30.9327399794344,-0.577422736405625
"MICH-V-1433759",1168.027,10,1211.731,0,1582.144,513.48,"Ithaca New York","1902-07-18",42.439649,-76.514304,199,1902,146.308770776577,63.3893796529477,1372.74906979861,676.965836840935,9.2261977779082,16.3210112882574,-0.231243253281846,-0.713997790772892,20,13.5454403023218,4.39613125381519,10.3741694327272,0,28.3157409888641,-0.211120668933332
"919011711",614.03,5,0,0,2896.58,1051.73,NA,NA,43.55,-72.97,211,1902,153.911110868887,81.2794126401579,1241.30944658499,685.84907264346,7.92880693357587,15.4634992043347,-0.0869381581643988,-0.635634431567524,20,23.5866325749556,8.56415810302428,0,0,32.1507906779799,0.266374727415021
"919013379",613.37,5,1732.46,0,499.24,0,NA,NA,42.31,-73.18,238,1902,164.639584167802,124.546972559389,1388.92244962137,1099.3618322868,8.50760829157936,15.3397995914263,-0.0448333751652352,-0.500434225428788,19,4.0696480101733,0,14.1224709392373,0,18.1921189494106,-0.776296097145674
"919021637",614.72,5,239.55,0,1128.59,0,NA,NA,44.1,-70.21,280,1902,172.606409318355,163.955457477658,1268.86996173803,1274.3147633232,7.97320758953863,15.8084604690446,-0.0522694140489254,-0.332843471404752,11,9.17970783446122,0,1.94844807391983,0,11.128155908381,-0.17509173037847
"919025844",612.08,5,1950.34,0,2822.36,918.65,NA,NA,43.55,-72.97,211,1902,153.911110868887,81.2794126401579,1241.30944658499,685.84907264346,7.92880693357587,15.4634992043347,-0.0869381581643988,-0.635634431567524,20,23.0554829434061,7.50432949941184,15.9320677035682,0,46.4918801463861,-0.181273335851775
"919025865",614.16,5,0,0,2390.45,1454.13,NA,NA,43.55,-72.97,211,1902,153.911110868887,81.2794126401579,1241.30944658499,685.84907264346,7.92880693357587,15.4634992043347,-0.0869381581643988,-0.635634431567524,20,19.4611339064739,11.8383645955451,0,0,31.299498502019,0.378228571131307
"IND-0075898",1500.108,10,436.715,0,1593.284,265.084,"Hunterdon CO., New Jersey, Lambertville, edge of canal","1903-08-24",40.372616,-74.949267,236,1903,204.390204219459,130.413022124336,2063.38416162201,1473.04455888767,10.5438105920944,19.5779974338855,-0.13343519799995,-0.608513252838097,20,10.6211286120733,1.76709943550731,2.91122372522512,0,15.2994517728057,-0.0747820449195083
"919020798",612.03,5,0,0,453.18,978.71,NA,NA,42.35,-71.05,207,1903,168.135032418698,84.0644019362021,1618.2449130574,797.61749850427,9.33250380214913,18.5143903062983,0.196151482180715,-0.585915248066752,20,3.7022694965933,7.99560479061484,0,0,11.6978742872081,0.683509208109562
"919011906",614.05,5,3810.96,0,0,0,NA,NA,42.46,-71.67,224,1904,153.260440586309,104.247028149758,1474.10634224114,1086.46589572087,9.895947886159,14.926392601764,-0.213823326769937,-0.401997871601066,20,0,0,31.0313492386613,0,31.0313492386613,-1
"MU-V-000195922",1160.689,10,1004.614,0,0,0,"Mississippi Co., Missouri, along Co. Rd. 203, 2.2mi NE of junction with Co. Rd J. ","1905-06-20",36.989785,-89.254074,171,1905,228.58050411053,98.1217210069639,2791.48523236014,951.276619117724,12.5129949626347,27.2401139310548,-0.723609968738094,-0.275686407721637,14,0,0,8.65532455291641,0,8.65532455291641,-1
"WTU-V-022158",1248.014,10,924.294,0,198.782,299.816,"SEATTLE, WASHINGTON","1905/04/16",47.554387,-122.350374,106,1905,240.209608866604,57.1008862531678,1379.43796110386,118.137769941855,5.82182313064385,12.9469122400278,0.129921269999551,-0.864243355954931,8,1.59278661938087,2.40234484549052,7.40611884161556,0,11.4012503064869,-0.438879408978334
"MT00043420",1236.006,10,0,0,1164.707,651.575,"45.540892 -73.512834","1905-06-30",45.540892,-73.512834,181,1905,161.77945590866,57.3597925495462,1409.65116661669,384.479890123817,8.67174024860086,18.1509509158048,-0.0789060947883178,-0.631350347028365,5,9.42315004943342,5.27161680444917,0,0,14.6947668538826,0.3587410985739
"1189129",1170.002,10,839.391,0,266.759,232.926,"Delaware, Ontario, Canada","1906-08-06",42.90836,-81.420535,218,1906,164.600156114943,90.0675076972462,1621.63376981429,917.177019001088,9.90337682860979,22.0044425454738,-0.428239182538639,-0.75681617005044,10,2.27998755557683,1.99081710971434,7.17426978757301,0,11.4450744528642,-0.452898117806607
"MICH-V-1433767",1166.043,10,0,0,925.085,655.04,"Norfolk CO., Massachusetts, Ponkapoag (now Canton)","1906-07-20",42.154022,-71.148665,201,1906,188.392099303423,91.3885728323318,1707.60562951691,798.780058317805,9.11097541782751,25.1216431852188,-0.162645179465841,-0.997598513448098,20,7.93354104436972,5.61763159677645,0,0,13.5511726411462,0.414549481844791
"IND_0075903",1497.075,10,1835.52,0,0,0,"Middlesex Co., Ontario., Delaware","1906-08-06",42.909342,-81.422938,218,1906,164.586494598484,90.0708765960003,1621.73393158608,917.271478649196,9.90483801447283,22.0055674007539,-0.428231507615777,-0.756833396898723,10,0,0,12.2607083813436,0,12.2607083813436,-1
"IND-0075902",1500.048,10,1152.507,0,1689.474,1170.323,"Northampton Co., Pennsylvania, Martins Creek","1906-08-20",40.78322,-75.184195,232,1906,199.29891545754,131.527828055719,2212.39839598878,1546.43104936162,11.0854745337194,25.8056306947263,-0.515768331472721,-0.733589957802786,20,11.2627995904131,7.80190367241582,7.68313413970753,0,26.7478374025365,0.00444034150951673
