"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"919016192",616.01,5,0,0,252.25,290.96,NA,NA,42.38,-71.06,204,1881,157,84,1690.85,801.05,10.7697452229299,17.7472534382734,-0.333915159456203,-0.0854961725109371,1,2.04745052840051,2.36164997321472,0,0,4.40910050161523,0.535630787356639,0.265002944596955,-1.56252550503651,0.628062313185848,-0.265002944596955,"EastCoast","Early",0.0440865511665905
"919011611",614.05,5,1487.45,0,671.84,0,NA,NA,42.73,-70.99,203,1882,151,60,1604.2,637.8,10.6238410596026,20.9617163720889,-0.201995895590211,-0.732019930362259,1,5.4705642862959,0,12.1117987134598,0,17.5823629997557,-0.688860690319503,-1.2381434276239,-0.29022401670412,-1.33933895063178,1.2381434276239,"EastCoast","Early",-1.62166180115753
"919023210",612.05,5,519.536,2139.764,555.401,178.572,NA,NA,42.64,-71.38,222,1882,151,79,1604.2,949.8,10.6238410596026,20.9617163720889,-0.201995895590211,-0.732019930362259,1,4.53721918143942,1.45880238542603,4.24422841271138,17.4803038967405,27.7205538763173,-0.731072330460885,-0.892678107740308,0.594705560625809,-0.49985444439356,0.892678107740308,"EastCoast","Early",-0.820552492507674
"3009077",479.004,10,0,0,267.438,152.69,"Easton, Conneticut","1883-06-20",41.271227,-73.295744,171,1883,158.320276632428,51.4490678486939,1775.57593233534,492.640036971455,11.2074564448065,20.2059028181962,-0.256822660413945,-0.499162657929269,3,5.58321016108425,3.18765605297659,0,0,8.77086621406084,0.363436857338716,0.985181181626178,-1.19224749680919,0.145153540759273,-0.985181181626178,"EastCoast","Early",-0.961724630895898
"919009190",612.05,5,872.15,0,668.04,401.31,NA,NA,44.05368,-71.128404,199,1883,154,79,1490.5,732.25,9.67857142857143,16.2976252319109,-0.266620895637307,-0.674931839987139,1,5.45739727146475,3.27840862674618,7.12482640307165,0,15.8606323012826,-0.24251352047386,0.0866730325378835,0.267825721624626,-0.0499044555100602,-0.0866730325378835,"EastCoast","Early",-0.920020837679413
"OSU_61842",1230,10,0,0,1560.216,0,"Ile Bouchard, Quebec","1884/08/14",45.798548,-73.355309,227,1884,137,89,1421.6,934.95,10.3766423357664,18.7360602589376,-0.330750263662992,-0.155740054035088,1,12.6846829268293,0,0,0,12.6846829268293,0,0.404645993159891,-1.84578967737494,-1.70789518989564,-0.404645993159891,"EastCoast","Early",-0.129618995667141
"3009079",480.004,10,0,0,759.406,464.27,"Ashland Mass","1884-07-02",42.257505,-71.453827,184,1884,144,46,1476.6,468.15,10.2541666666667,18.29640625,-0.442764625247622,-0.4268727010296,1,15.8208264931126,9.67221106490779,0,0,25.4930375580203,0.379405986551996,2.37713571695643,-0.332052787017508,0.124507618643759,-2.37713571695643,"EastCoast","Early",-1.01195089019127
"919016573",614.7,5,0,0,1393.13,1227.58,NA,NA,42.26,-71.46,185,1884,144,47,1476.6,483.45,10.2541666666667,18.29640625,-0.442764625247622,-0.4268727010296,1,11.3317878639987,9.98519603058402,0,0,21.3169838945827,0.46841504783055,2.17740147028492,-0.409329236098454,0.41895029260466,-2.17740147028492,"EastCoast","Early",-0.881586667000839
"366280",1893,10,0,0,1583.173,1337.803,"Rondout, NY","1885/08/01",41.919371,-73.986168,213,1885,153.468355174377,81.4704641763543,1385.36133232826,858.645738129064,8.99482707183295,20.4287759507554,-0.0929457704678222,-0.81532014545818,3,8.36330163761226,7.06710512414157,0,0,15.4304067617538,0.457998627855895,1.74247788372147,-0.682755862069907,0.396008389049717,-1.74247788372147,"EastCoast","Early",0.122132893349609
"919028560",612.05,5,432.56,0,1067.87,230.06,NA,NA,42.26,-71.46,209,1886,155.726181725061,107.575269045374,1439.50144233509,1018.25362055973,9.33531672236231,17.712977514407,-0.0881963529011692,-0.523592444067976,14,8.72371538273017,1.87942161588106,3.53369822726901,0,14.1368352258802,-0.117018879045819,0.325170536932957,-0.254122947462384,-0.678179988263688,-0.325170536932957,"EastCoast","Early",-0.0214722069944436
"1189113",1169.002,10,157.305,0,664.66,285.523,"Byron, Ontario","1890-08-15",42.953265,-81.333464,227,1890,122.174673052463,92.9890524868686,1181.40064382573,987.8086230925,9.70929202505556,17.3656081930005,-0.116491200681661,-0.581819690400359,12,5.68570455824712,2.44245091111906,1.34563499463645,0,9.47379046400263,0.115773714929643,0.478422028287239,-0.716326816274536,-0.128404516736446,-0.478422028287239,"MidWest","Early",0.129029027525854
"ILL00121772",881.009,10,0,0,1540.936,779.224,"Massachusetts, Middlesex Co., Bedford","1890-07-17",42.49112,-71.275587,198,1890,152.337726728777,78.6134924583686,1497.93516739291,739.553131120024,9.81353398893573,18.4043499706824,-0.00981302198765888,-0.428916525209728,20,17.4905818215251,8.84467695562701,0,0,26.3352587771521,0.33584925177574,2.38261036191032,-0.352544841946165,-0.0263531388743763,-2.38261036191032,"EastCoast","Early",-0.321918054323129
"919031117",616.08,5,2985.82,0,1500.04,782.23,NA,NA,42.49,-71.28,198,1890,152.396144167223,78.6431242850251,1499.99710711191,740.746899728337,9.82361631154409,18.4085720235229,-0.00944256914813693,-0.427018708860685,20,12.1740683028178,6.34844500714193,24.2324048824828,0,42.7549181924425,-0.41829012032824,0.526017618654434,1.60327880090701,-0.334610626049411,-0.526017618654434,"EastCoast","Early",-1.07283072746749
"1189107",1168.002,10,2503.135,0,1069.673,304.41,"Vicinity of Clifton, Passaic Co., New Jersey","1892-07-06",40.874718,-74.165186,188,1892,176.507938881431,73.4116959285309,1918.71255423193,749.771977183022,10.7367776836078,31.4013104355839,-0.0719621906533535,-0.779202807755678,3,9.15814356482266,2.60624553725079,21.4309136456958,0,33.1953027477693,-0.567088309194892,-0.157932137496135,1.00599806756209,-0.700510189650162,0.157932137496135,"EastCoast","Early",-1.19723456735338
"MU-V-000195925",1164.687,10,1184.077,0,1138.915,703.105,"Passaic Co., Jew Jersey, Clifton","1892-07-06",40.874084,-74.160859,188,1892,176.647960568544,73.3988547313925,1920.26335197936,749.902949563157,10.7381537945606,31.4207243799298,-0.0726814021659271,-0.78043232554444,3,9.77872166513407,6.03685797128327,10.1664824970142,0,25.9820621334316,-0.158941369030801,0.699808963981307,0.949977107032515,-0.107444304151835,-0.699808963981307,"EastCoast","Early",-0.788733615164029
"919011390",614.03,5,854.58,0,1491.7,727.55,NA,NA,43.7,-72.29,202,1892,141.82354697892,77.4481786054693,1366.3732545277,751.128196822768,9.54990123999058,19.7210582436588,-0.0356110299343128,-0.595200201440313,9,12.1468006449196,5.9243848020455,6.95878051560999,0,25.0299659625751,-0.0413262932562959,0.975107423997199,0.766023975397466,-0.256606541808797,-0.975107423997199,"EastCoast","Early",-0.667806755154014
"931038840",432,5,0,0,707.91,248.08,NA,NA,43.36,-80.31,227,1892,145.436712056616,113.694321594846,1326.76718618471,1100.86078297462,9.12240874471693,18.451665868995,-0.0643595396333622,-0.595179171519704,15,8.19340277777778,2.8712962962963,0,0,11.0646990740741,0.259500622391448,1.16347419513526,-1.13818990875748,-0.211926445307815,-1.16347419513526,"MidWest","Early",0.578330469393712
"MICH-V-1355526",1169.109,10,0,0,994.5,542.899,"Michigan, Port Huron","1893-08-06",42.978676,-82.421464,218,1893,137.69581387528,76.3830941072043,1409.58183978602,874.045290317816,10.2168396528896,17.7171784787306,-0.324225397813924,-0.171832709366503,12,8.50647801017698,4.64369874836307,0,0,13.1501767585401,0.353128238017587,1.47796728475222,-0.896994680567057,0.0792557344818574,-1.47796728475222,"MidWest","Early",0.058886750186874
"MICH-V-135527",1170.084,10,638.123,0,445.615,752.827,"Michigan, Port Huron","1893-08-06",42.978676,-82.421464,218,1893,137.69581387528,76.3830941072043,1409.58183978602,874.045290317816,10.2168396528896,17.7171784787306,-0.324225397813924,-0.171832709366503,12,3.80840178995696,6.43395687830959,5.45365119085467,0,15.6960098591212,0.0624557257706642,0.400700098652177,0.356396548942543,0.701163938174504,-0.400700098652177,"MidWest","Early",-0.231785762060049
"3008936",478.017,10,298.285,0,391.011,167.668,"Spring Creek, Mumford NY","1893-07-12",42.991432,-77.865435,193,1893,160.901488091868,71.3776117856986,1540.07337902307,740.053284321261,9.57223519792753,20.7368309629932,-0.293402746284994,-0.731662782480974,13,8.17985552815067,3.50757399841428,6.24005004006134,0,17.9274795666263,-0.152418304619564,0.428074935916983,0.3274728192106,-0.298735572883441,-0.428074935916983,"MidWest","Early",-0.808833720743407
"919025138",612.08,5,738.41,0,0,0,NA,NA,42.48,-71.15,225,1893,166.003311724992,103.376682361028,1599.0967601783,1115.25460413187,9.62129196506107,19.2783184928415,-0.0581394910527285,-0.739706230726065,20,0,0,6.03197294471311,0,6.03197294471311,-1,-2.30550992211613,-1.29364492233868,0.352403318698284,2.30550992211613,"EastCoast","Early",-0.642264348782788
"931032380",432,5,360,0,778.32,601.74,NA,NA,43.36,-80.31,185,1893,159.474104524184,58.4397379954406,1425.78755281054,473.648396737726,8.93909869381544,20.7571961181854,-0.287770835179725,-0.868692435796799,15,9.00833333333333,6.96458333333333,4.16666666666667,0,20.1395833333333,0.138926243922623,1.07377976255037,0.468686002890212,0.146885157107294,-1.07377976255037,"MidWest","Early",-1.23756873168702
"OS0015823",1227.059,10,480.667,0,677.112,963.766,"Durham, New York","1894-08-24",42.399792,-74.172669,236,1894,180.356590222182,136.083965506265,1557.97994313703,1247.8001012964,8.74964523916884,23.5838799574303,-0.0706059863406486,-0.979310482368206,12,5.51816986795256,7.85427595576089,3.9172281039461,0,17.2896739276595,0.227710937076517,0.870009318712023,0.368039959905039,0.615101473268166,-0.870009318712023,"EastCoast","Early",0.943710672995005
"OS0016035",1228.08,10,2211.107,0,743.673,1021.966,"Durham, New York","1894-08-24",42.401981,-74.175495,236,1894,180.204010260589,135.980463037209,1556.67844016369,1246.6222027768,8.74884611596775,23.5693120442779,-0.0718780028622932,-0.979694289956981,12,6.05557455540356,8.32165656960459,18.0045843918963,0,32.3818155169044,-0.299023623837177,0.384715626160747,1.36137121281153,0.441474792317092,-0.384715626160747,"EastCoast","Early",0.413792309205897
"MT00043418",1233.015,10,0,0,679.11,620.967,"45.52 -73.62","1894-07-10",45.52,-73.62,191,1894,178.043120252138,86.9303004834195,1499.20127876993,677.913673860173,8.42085825613269,20.3411130328523,0.116072912743469,-0.683010114342968,4,5.50771888419849,5.03616744321845,0,0,10.5438863274169,0.477638632173325,1.25875017130063,-0.97176432247441,0.465854598122083,-1.25875017130063,"EastCoast","Early",-0.346737153346552
"3009073",477.009,10,908.761,0,261.91,343.96,"New Jersey, New Durham","1894-08-24",40.7901,-74.0363,236,1894,204.811331125924,133.539116883739,2211.3833076575,1584.3135070293,10.7956545150493,27.3420884912992,-0.0158624354478088,-1.05047811672262,20,5.49067208375523,7.21076541532759,19.0512338341625,0,31.7526713332453,-0.372896764954633,0.204163654812633,1.29527093222937,0.400315361930912,-0.204163654812633,"EastCoast","Early",1.2526824728986
"3009074",447.004,10,188.056,0,139.568,274.118,"New Jersey, New Durham","1894-08-24",40.7901,-74.0363,236,1894,204.811331125924,133.539116883739,2211.3833076575,1584.3135070293,10.7956545150493,27.3420884912992,-0.0158624354478088,-1.05047811672262,20,3.12229868189099,6.13233886050237,4.20703170441428,0,13.4616692468076,0.143021427787989,0.35100919514972,0.135062716355119,0.823381330851284,-0.35100919514972,"EastCoast","Early",1.76860066564122
"919020930",612.05,5,712.56,1819.842,671.75,0,NA,NA,42.16,-71.14,241,1894,186.47821062569,134.497169661493,1746.12489346395,1358.76583713283,9.36131393051771,25.3234858755123,0.0917447950244341,-0.879501476767482,20,5.48770525283882,0,5.8210930479536,14.8667755902296,26.175573891022,-0.790350145685972,-1.45274482685506,0.0595855614184954,-1.39690147319015,1.45274482685506,"EastCoast","Early",0.225584621094363
"919022928",614.03,5,0,0,1496.86,493.38,NA,NA,42.16,-71.14,189,1894,186.47821062569,82.497169661493,1746.12489346395,691.130481343403,9.36131393051771,25.3234858755123,0.0917447950244341,-0.879501476767482,20,12.1888181359217,4.01755614546521,0,0,16.2063742813869,0.247899750783825,1.62146840356298,-0.868868599723644,-0.305290989170159,-1.62146840356298,"EastCoast","Early",-0.540751641701602
"919026438",614.74,5,778.42,0,0,0,NA,NA,42.37,-71.11,279,1894,192.389270190462,172.313158945808,1894.10447783202,1830.66539169944,9.85792608266924,27.0016003577157,0.0856502312308766,-0.915890283331057,20,0,0,6.33129453102125,0,6.33129453102125,-1,-2.3234426645691,-1.26473628786806,0.347825768281431,2.3234426645691,"EastCoast","Early",1.29145649784212
"ILL00121763",1163.028,10,894.22,0,661.559,501.223,"Hartford Co., Connecticut, Southington, river bank (Quinnipiac River)","1895-07-20",41.598676,-72.88533,201,1895,168.332483653932,90.0988500763761,1774.78323467329,895.246317406799,10.5363687551713,23.3282200637811,-0.501957895332808,-0.629260090813348,20,5.68824654264558,4.30963828901798,7.68872288543354,0,17.6866077170971,-0.191053290176675,0.249369779034759,0.457411716486847,0.0956767465546089,-0.249369779034759,"EastCoast","Early",-0.427989424545753
"919020881",616.05,5,1921.54,0,0,0,NA,NA,42.31,-71.12,258,1895,153.533655176012,135.748371190852,1691.61419679233,1529.92369500352,11.0177174189409,18.2268526404876,-0.640844921758055,-0.150681221429542,20,0,0,15.5956497037578,0,15.5956497037578,-1,-2.67491001057081,-0.69815027568552,0.258109457437179,2.67491001057081,"EastCoast","Early",0.478566199769395
"MSC0147220",1176.383,10,1217.204,0,418.234,144.247,"Bay Co., Michigan, Bay City","1896-08-02",43.603948,-83.888669,215,1896,169.465357075055,113.704724514483,1741.05574718983,1225.43713576825,10.2864297651407,20.3554585097539,-0.0912938933286831,-0.565201770334052,12,3.55525368863712,1.22619078990431,10.3470043344727,0,15.1284488130141,-0.602891522938048,-0.810118519020506,-0.00754707538352634,-0.338326496969198,0.810118519020506,"MidWest","Early",0.0526621959708717
"ILL00121775",1164.035,10,530.356,0,1064.37,300.015,"West Roxbury, Meadow, Massachusetts","1896-07-24",42.287018,-71.148413,206,1896,178.009959930011,100.865599791586,1691.62592968783,925.718704449504,9.50487406990979,24.4181953409682,-0.0317212071252584,-0.531859814622676,20,9.1437972225921,2.57737095534069,4.55618602533429,0,16.2773542032671,-0.121568594335585,0.435215153942883,0.0328338174706838,-0.552864570490526,-0.435215153942883,"EastCoast","Early",-0.276139336548292
"v0305294WIS",896.009,10,1292.063,0,675.109,105.802,"41.62448 -87.39421","1896-06-27",41.62448,-87.39421,179,1896,175.704723508803,79.0363303962066,2057.63321857153,887.695351249203,11.6975441905012,24.8418336880835,-0.1764440961442,-0.488548079249182,8,7.53462297811741,1.18081403200191,14.4202011363725,0,23.1356381464918,-0.572250785586312,-0.508928455641915,0.384657133103947,-0.935334961462171,0.508928455641915,"MidWest","Early",-0.829596817212809
"v0305280WIS",897.009,10,616.141,0,1488.076,0,"40.40631 -74.97616","1896-09-11",40.40631,-74.97616,255,1896,209.679466816797,153.009879302853,2322.29490537885,2007.73600928675,11.0759699057924,33.2254166767981,-0.242825474968448,-0.751106152751038,20,16.5893095832929,0,6.8688385512297,0,23.4581481345226,-0.292812480842042,-0.303299013853525,-0.338345895501053,-2.15265205235225,0.303299013853525,"EastCoast","Early",2.47725735426541
"918950499",154.01,5,0,0,374.83,189.68,NA,NA,45.17,-74.97,226,1896,156.495584788302,109.768327462435,1446.66623851949,1104.61085858579,9.23387568876807,18.5211962420107,0.084150131822462,-0.732829735455197,6,12.169014999026,6.15804168560483,0,0,18.3270566846309,0.336008219517812,1.89424538801629,-0.651648056418222,-0.00209173405795993,-1.89424538801629,"EastCoast","Early",0.66497433998947
"v0305271WIS",896.009,10,680.327,0,649.699,372.99,"40.40628 -74.97646","1897-08-14",40.40628,-74.97646,226,1897,191.057434822426,114.89769980691,2035.2661580743,1336.79133094107,10.6494206760888,23.9848917319156,-0.197375555268791,-0.989846776713407,20,7.25103207668673,4.16279300765952,7.59285900030022,0,19.0066840846465,-0.180466302136915,0.382700262804608,0.496785104214062,-0.109489480756674,-0.382700262804608,"EastCoast","Early",0.776072434480427
"918950453",155,5,0,0,253.23,66.46,NA,NA,49.282729,-123.120738,211,1897,175.389829730878,109.655679658405,1094.42179962816,756.22492152376,6.26224205482139,11.4863629059032,0.109073363476173,-0.626493721371181,7,8.16870967741935,2.14387096774194,0,0,10.3125806451613,0.207888892364478,1.00112559682232,-1.26653223130403,-0.386440238869075,-1.00112559682232,"WestCoast","Early",-0.404815368537829
"919029603",612.05,5,2628.39,0,1280.41,224.02,NA,NA,42.28,-71.42,233,1897,163.930476734699,114.944776002852,1664.79020835031,1248.20354132925,10.1553274515272,17.0913586725563,-0.124224975090658,-0.559371536127679,20,10.4600114369741,1.830079241892,21.4720202597827,0,33.7621109386488,-0.581774672015718,-0.25928675220739,0.895674651581493,-1.01148107690493,0.25928675220739,"EastCoast","Early",0.135315542849191
"1189108",1170.002,10,2794.17,0,0,0,"Saugatuck, Michigan","1898-07-27",42.659633,-86.207706,208,1898,162.361304531723,86.2981674399401,1834.28098621455,996.343047612941,11.3297764410845,21.1599245926356,-0.193248796876422,-0.543806011111886,11,0,0,23.8817540482837,0,23.8817540482837,-1,-2.84913795689397,-0.41728458946751,0.213635657046038,2.84913795689397,"MidWest","Early",-0.963676549634669
"1189112",1170.015,10,1903.797,0,0,0,"Saugatuck, Michigan","1898-07-27",42.659633,-86.207706,208,1898,162.361304531723,86.2981674399401,1834.28098621455,996.343047612941,11.3297764410845,21.1599245926356,-0.193248796876422,-0.543806011111886,11,0,0,16.2715606210177,0,16.2715606210177,-1,-2.69208382430663,-0.670465078897723,0.253725632797333,2.69208382430663,"MidWest","Early",-0.963676549634669
"1189141",170.002,10,1430.93,0,0,0,"3mi N of Fort Lell, M.Y. opposite the upper end of New York Island","1898-08-28",40.909386,-73.93882,240,1898,177.809038765876,120.863160922322,2073.09509777244,1508.0056911829,11.6588651240589,26.8414264577962,-0.171080307489373,-0.783124289647647,20,0,0,84.1713626898507,0,84.1713626898507,-1,-3.37851051621534,0.436095079388841,0.0785068787262948,3.37851051621534,"EastCoast","Early",0.419322892789859
"0070110MOR",1208.026,10,582.961,0,156.589,133.462,"Michigan, Allegan, Saugatuck","1898-07-27",42.657918,-86.196335,208,1898,162.137941733691,86.0359443706205,1833.63333478124,995.405069056965,11.3408694151376,21.1109933151039,-0.193805060968202,-0.543788476180827,11,1.296238657115,1.1047941021137,4.82573222761762,0,7.22676498684631,-0.5148829569353,-1.05643281155108,-0.713836698616731,0.282755440632809,1.05643281155108,"MidWest","Early",-0.481094817357698
"ILL00121776",1165.027,10,527.156,0,410.824,0,"Michagan, Saugatuck, marsh","1898-07-27",42.661201,-86.207656,208,1898,162.391336552511,86.3233720104601,1834.18875275025,996.24604569058,11.3272163455107,21.1677298037101,-0.193204138898469,-0.543943713476439,11,3.52630454058146,0,4.52483933848743,0,8.0511438790689,-0.562011983197936,-1.12190990882086,-0.998934329447325,-0.933759566507852,1.12190990882086,"MidWest","Early",-0.525950724349271
"MICH-V-1355532",1166.084,10,1208.483,0,665.939,174.184,"Allegan Co., Michigan, Saugatuck, marsh","1898-07-27",42.652425,-86.189659,208,1898,161.910762554268,85.7974291670647,1833.4097202957,995.03399564035,11.3547629495188,21.0576526430627,-0.194279273227961,-0.543452944791997,11,5.71090075843593,1.49375173658158,10.3636015930242,0,17.5682540880417,-0.504879415563559,-0.446175338621666,0.181553793124377,-0.578884269525287,0.446175338621666,"MidWest","Early",-0.472094269530094
"v0305291WIS",896.014,10,1474.972,0,511.858,164.779,"42.65578 -86.20542","1898-07-27",42.65578,-86.20542,208,1898,162.248533548176,86.1878315327217,1834.34637233872,996.358078750357,11.3377165714515,21.1324762833445,-0.193463168391894,-0.543502109581012,11,5.71261163330037,1.83902260455752,16.4614838607432,0,24.0131180986011,-0.608936382028519,-0.530850994177868,0.558996199331648,-0.516097825036637,0.530850994177868,"MidWest","Early",-0.57257230322387
"3008929",479.009,10,358.883,0,0,0,"Saugatuck, Michigan","1898-07-27",42.660885,-86.207913,208,1898,162.38927246035,86.3232241350289,1834.22268136204,996.287469102244,11.3275568499896,21.1670015948373,-0.193202420547203,-0.54391349718387,11,0,0,7.49219743261609,0,7.49219743261609,-1,-2.38668001022747,-1.16279397116302,0.331683667387586,2.38668001022747,"MidWest","Early",-0.963826775667917
"919015637",614.05,5,0,0,2932.96,732.1,NA,NA,41.79,-72.8,189,1898,153.786816056083,62.0582346157022,1693.57876472606,626.498348570183,11.0231697427874,22.2776544559804,-0.0804814668033833,-0.943646582917111,20,23.8820942919958,5.96124094129143,0,0,29.8433352332872,0.199751163691727,2.32780301455511,-0.474042483992982,-0.578937960007107,-2.32780301455511,"EastCoast","Early",-0.763597765757525
"919030841",616.03,5,0,0,1379.42,793.76,NA,NA,43.55,-72.97,186,1898,153.25755714582,60.9357564767703,1500.94706791517,521.15475531514,9.79151758426015,20.2668229105707,-0.188907212859364,-0.855270898825512,20,11.1960456471276,6.44254338262747,0,0,17.638589029755,0.365252763231762,1.86939492374463,-0.651253295462323,0.0977540205873652,-1.86939492374463,"EastCoast","Early",-0.88283481689993
"919020479",616.05,5,693.68,0,579.81,226.71,NA,NA,42.47,-71.29,227,1899,183.480198887315,118.852537601842,1691.16133098691,1220.60923112853,9.21580708643552,21.5128661573542,-0.171080384818756,-0.719068352396195,20,4.70586803019235,1.8400292184076,5.63006249492736,0,12.1759597435273,-0.31127183042261,-0.230189697737411,-0.162084519634356,-0.26819026901258,0.230189697737411,"EastCoast","Early",0.331232295148353
"919029775",612.07,5,0,0,1226.4,584.99,NA,NA,41.28,-73.03,192,1899,180.911652402546,80.5936782695066,1764.43214848395,806.513973104972,9.72987368705974,22.38824162797,-0.185891173370152,-0.835911351146782,20,10.0184619406277,4.77878347247864,0,0,14.7972454131063,0.322950883023534,1.60175619211215,-0.837341181399541,-0.0289622744490267,-1.60175619211215,"EastCoast","Early",-0.153824497451595
"v0305261WIS",896.005,10,771.237,0,0,0,"39.96650 -75.26046","1900-09-16",39.9665,-75.26046,259,1900,206.243840290483,155.297316608617,2575.81393751629,2170.65203477123,12.4849888677811,30.1380785424703,-0.2415685899894,-0.813775880308383,20,0,0,8.60750777060396,0,8.60750777060396,-1,-2.43976525886171,-1.0772174313463,0.3181330126201,2.43976525886171,"EastCoast","Early",2.21042399275126
"931038857",432,5,0,0,1173.52,132.31,NA,NA,43.25,-79.87,181,1900,174.229872064938,74.4552545166768,1627.03731085048,584.332181607668,9.31952708347736,26.3262559469262,-0.032237570068844,-0.718091461049602,17,13.5824074074074,1.53136574074074,0,0,15.1137731481481,0.101322530497844,1.16595157617907,-1.25731868269305,-0.973966422849305,-1.16595157617907,"MidWest","Early",-0.97599951411076
"ILL00121771",1163.015,10,797.065,0,436.807,484.823,"Middlesex Co., Massachusetts, Boston Back Bay, salt marsh","1901-07-14",42.35591,-71.076826,195,1901,174.854595938394,73.0402515426344,1824.72427411579,708.211005127609,10.4361292760437,27.9711008029657,-0.11951017154547,-0.633601483385265,20,3.75581570315086,4.16867366285044,6.8534369720081,0,14.7779263380094,-0.181673886291634,0.0282530809351844,0.266497788546376,0.380350042807938,-0.0282530809351844,"EastCoast","Early",-0.924157446970817
