"Pop_Code","standard","actual","fruit.inf.Length","aborted.inf.length","flower.inf.length","bud.inf.Length","Location","Date","Latitude","Longitude","yday","Year","GD","GDs","GDD","GDDs","meanGDeg","varGDeg","skewGDeg","kurtGDeg","numStns","flower.cm","bud.cm","fruit.cm","a.flower.cm","infl.cm","phind","PPC1","PPC2","PPC3","phPC","Region","Era","fti"
"919009190",612.05,5,872.15,0,668.04,401.31,NA,NA,44.05368,-71.128404,199,1883,154,79,1487.70191420991,759.409538758845,9.66040204032407,15.7683039774602,-0.326359734048867,-0.589979526033444,2,5.45739727146475,3.27840862674618,7.12482640307165,0,15.8606323012826,-0.24251352047386,0.0866730325378835,0.267825721624626,-0.0499044555100602,-0.0866730325378835,"EastCoast","Early",-0.821411269973223
"OSU_61842",1230,10,0,0,1560.216,0,"Ile Bouchard, Quebec","1884/08/14",45.798548,-73.355309,227,1884,137,89,1416.54479684586,933.505656241675,10.6507127582396,15.3548284589748,-0.148112705348234,-0.229695025316982,2,12.6846829268293,0,0,0,12.6846829268293,0,0.404645993159891,-1.84578967737494,-1.70789518989564,-0.404645993159891,"EastCoast","Early",-0.107760498118921
"3009079",480.004,10,0,0,759.406,464.27,"Ashland Mass","1884-07-02",42.257505,-71.453827,184,1884,144,46,1476.6,468.15,10.3985915492958,16.8154494327074,-0.391056072363204,-0.449094972695136,4,15.8208264931126,9.67221106490779,0,0,25.4930375580203,0.379405986551996,2.37713571695643,-0.332052787017508,0.124507618643759,-2.37713571695643,"EastCoast","Early",-0.987695546657309
"919016573",614.7,5,0,0,1393.13,1227.58,NA,NA,42.26,-71.46,185,1884,144,47,1476.6,483.45,10.3985915492958,16.8154494327074,-0.391056072363204,-0.449094972695136,4,11.3317878639987,9.98519603058402,0,0,21.3169838945827,0.46841504783055,2.17740147028492,-0.409329236098454,0.41895029260466,-2.17740147028492,"EastCoast","Early",-0.85728177141762
"366280",1893,10,0,0,1583.173,1337.803,"Rondout, NY","1885/08/01",41.919371,-73.986168,213,1885,146,81,1383.53858304178,858.901249538853,9.47629166466976,16.7377122774564,-0.0349978902716976,-0.785189842279797,5,8.36330163761226,7.06710512414157,0,0,15.4304067617538,0.457998627855895,1.74247788372147,-0.682755862069907,0.396008389049717,-1.74247788372147,"EastCoast","Early",0.148344396418638
"919028560",612.05,5,432.56,0,1067.87,230.06,NA,NA,42.26,-71.46,209,1886,182,103,1652.25752989925,919.109667015888,9.12849464032733,19.6195808358936,-0.0984068572844313,-0.639277293051563,20,8.72371538273017,1.87942161588106,3.53369822726901,0,14.1368352258802,-0.117018879045819,0.325170536932957,-0.254122947462384,-0.678179988263688,-0.325170536932957,"EastCoast","Early",-0.263737665797505
"1189113",1169.002,10,157.305,0,664.66,285.523,"Byron, Ontario","1890-08-15",42.953265,-81.333464,227,1890,149,86,1306.33144819601,944.497415501399,8.7673251556779,19.9646133550213,-0.0830444349728761,-0.834744627932796,13,5.68570455824712,2.44245091111906,1.34563499463645,0,9.47379046400263,0.115773714929643,0.478422028287239,-0.716326816274536,-0.128404516736446,-0.478422028287239,"MidWest","Early",0.0377590108027824
"ILL00121772",881.009,10,0,0,1540.936,779.224,"Massachusetts, Middlesex Co., Bedford","1890-07-17",42.49112,-71.275587,198,1890,157,76,1564.36429499581,707.948146260566,9.96410378978224,16.0109765316451,0.0618671898519803,-0.430882810444754,20,17.4905818215251,8.84467695562701,0,0,26.3352587771521,0.33584925177574,2.38261036191032,-0.352544841946165,-0.0263531388743763,-2.38261036191032,"EastCoast","Early",-0.382312826902246
"919031117",616.08,5,2985.82,0,1500.04,782.23,NA,NA,42.49,-71.28,198,1890,157,76,1565.48470975373,708.621813916641,9.97124018951422,16.0265984681722,0.0620459224606594,-0.430077980127988,20,12.1740683028178,6.34844500714193,24.2324048824828,0,42.7549181924425,-0.41829012032824,0.526017618654434,1.60327880090701,-0.334610626049411,-0.526017618654434,"EastCoast","Early",-1.13462912602553
"1189107",1168.002,10,2503.135,0,1069.673,304.41,"Vicinity of Clifton, Passaic Co., New Jersey","1892-07-06",40.874718,-74.165186,188,1892,193,72,2086.03787963969,735.588757670784,10.8084864230036,30.1576560958567,-0.171348524486494,-0.831563657423477,7,9.15814356482266,2.60624553725079,21.4309136456958,0,33.1953027477693,-0.567088309194892,-0.157932137496135,1.00599806756209,-0.700510189650162,0.157932137496135,"EastCoast","Early",-1.21044962910484
"MU-V-000195925",1164.687,10,1184.077,0,1138.915,703.105,"Passaic Co., Jew Jersey, Clifton","1892-07-06",40.874084,-74.160859,188,1892,193,72,2086.71267331977,736.034760564779,10.8119827633149,30.1933876226935,-0.171099946935804,-0.832352391228238,7,9.77872166513407,6.03685797128327,10.1664824970142,0,25.9820621334316,-0.158941369030801,0.699808963981307,0.949977107032515,-0.107444304151835,-0.699808963981307,"EastCoast","Early",-0.801095720166129
"919011390",614.03,5,854.58,0,1491.7,727.55,NA,NA,43.7,-72.29,202,1892,148,74,1393.60985570354,678.652530645384,9.48033915444588,19.8306586747639,-0.138755080961955,-0.532966085177418,17,12.1468006449196,5.9243848020455,6.95878051560999,0,25.0299659625751,-0.0413262932562959,0.975107423997199,0.766023975397466,-0.256606541808797,-0.975107423997199,"EastCoast","Early",-0.838767887284738
"931038840",432,5,0,0,707.91,248.08,NA,NA,43.36,-80.31,227,1892,146,98,1333.2609740812,935.521438113704,9.13192448000824,18.1044122085356,-0.0585545964190798,-0.582221093104111,17,8.19340277777778,2.8712962962963,0,0,11.0646990740741,0.259500622391448,1.16347419513526,-1.13818990875748,-0.211926445307815,-1.16347419513526,"MidWest","Early",0.157195213933925
"MICH-V-1355526",1169.109,10,0,0,994.5,542.899,"Michigan, Port Huron","1893-08-06",42.978676,-82.421464,218,1893,140,72,1466.63705116334,858.882210789805,10.475978936881,15.1475512973021,-0.377191150683719,0.0379269447427615,16,8.50647801017698,4.64369874836307,0,0,13.1501767585401,0.353128238017587,1.47796728475222,-0.896994680567057,0.0792557344818574,-1.47796728475222,"MidWest","Early",0.0434224840993817
"MICH-V-135527",1170.084,10,638.123,0,445.615,752.827,"Michigan, Port Huron","1893-08-06",42.978676,-82.421464,218,1893,140,72,1466.63705116334,858.882210789805,10.475978936881,15.1475512973021,-0.377191150683719,0.0379269447427615,16,3.80840178995696,6.43395687830959,5.45365119085467,0,15.6960098591212,0.0624557257706642,0.400700098652177,0.356396548942543,0.701163938174504,-0.400700098652177,"MidWest","Early",-0.247250028147541
"3008936",478.017,10,298.285,0,391.011,167.668,"Spring Creek, Mumford NY","1893-07-12",42.991432,-77.865435,193,1893,161,67,1545.17737529724,683.455295586511,9.59737500184624,20.3777091033658,-0.31114180123514,-0.745893865677599,16,8.17985552815067,3.50757399841428,6.24005004006134,0,17.9274795666263,-0.152418304619564,0.428074935916983,0.3274728192106,-0.298735572883441,-0.428074935916983,"MidWest","Early",-0.936862702006834
"919025138",612.08,5,738.41,0,0,0,NA,NA,42.48,-71.15,225,1893,164,101,1579.8774270872,1074.6577339515,9.63339894565363,16.7695518529824,-0.0145591733714627,-0.844313307784659,20,0,0,6.03197294471311,0,6.03197294471311,-1,-2.30550992211613,-1.29364492233868,0.352403318698284,2.30550992211613,"EastCoast","Early",-0.725776092720541
"931032380",432,5,360,0,778.32,601.74,NA,NA,43.36,-80.31,185,1893,160,59,1398.70665374577,477.796818061315,8.74191658591104,20.3596147860623,-0.155495096788411,-0.838468638652958,17,9.00833333333333,6.96458333333333,4.16666666666667,0,20.1395833333333,0.138926243922623,1.07377976255037,0.468686002890212,0.146885157107294,-1.07377976255037,"MidWest","Early",-1.20206916232826
"OS0015823",1227.059,10,480.667,0,677.112,963.766,"Durham, New York","1894-08-24",42.399792,-74.172669,236,1894,199,130,1617.0528082585,1204.22443130075,8.16693337504293,23.9142572199283,0.00549704541798218,-1.16685014768551,15,5.51816986795256,7.85427595576089,3.9172281039461,0,17.2896739276595,0.227710937076517,0.870009318712023,0.368039959905039,0.615101473268166,-0.870009318712023,"EastCoast","Early",0.8525670040053
"OS0016035",1228.08,10,2211.107,0,743.673,1021.966,"Durham, New York","1894-08-24",42.401981,-74.175495,236,1894,199,130,1616.02207234953,1203.43540097148,8.16172763812893,23.910573498655,0.00535319192844866,-1.16751428144008,15,6.05557455540356,8.32165656960459,18.0045843918963,0,32.3818155169044,-0.299023623837177,0.384715626160747,1.36137121281153,0.441474792317092,-0.384715626160747,"EastCoast","Early",0.323697176745849
"MT00043418",1233.015,10,0,0,679.11,620.967,"45.52 -73.62","1894-07-10",45.52,-73.62,191,1894,178,87,1499.28108657083,678.052714680243,8.47051461339452,19.9110491231811,0.125027059694965,-0.664916327553595,4,5.50771888419849,5.03616744321845,0,0,10.5438863274169,0.477638632173325,1.25875017130063,-0.97176432247441,0.465854598122083,-1.25875017130063,"EastCoast","Early",-0.321426178094724
"3009073",477.009,10,908.761,0,261.91,343.96,"New Jersey, New Durham","1894-08-24",40.7901,-74.0363,236,1894,205,133,2225.09743616758,1586.49328967674,10.8541338349638,26.6470190633689,-0.00378637293287172,-1.08424127282064,20,5.49067208375523,7.21076541532759,19.0512338341625,0,31.7526713332453,-0.372896764954633,0.204163654812633,1.29527093222937,0.400315361930912,-0.204163654812633,"EastCoast","Early",1.28645163774588
"3009074",447.004,10,188.056,0,139.568,274.118,"New Jersey, New Durham","1894-08-24",40.7901,-74.0363,236,1894,205,133,2225.09743616758,1586.49328967674,10.8541338349638,26.6470190633689,-0.00378637293287172,-1.08424127282064,20,3.12229868189099,6.13233886050237,4.20703170441428,0,13.4616692468076,0.143021427787989,0.35100919514972,0.135062716355119,0.823381330851284,-0.35100919514972,"EastCoast","Early",1.80236983048851
"919020930",612.05,5,712.56,1819.842,671.75,0,NA,NA,42.16,-71.14,241,1894,202,135,1783.70446541452,1363.80010684042,8.87415156922648,26.2216964897018,0.130508291504832,-0.966947920726673,20,5.48770525283882,0,5.8210930479536,14.8667755902296,26.175573891022,-0.790350145685972,-1.45274482685506,0.0595855614184954,-1.39690147319015,1.45274482685506,"EastCoast","Early",0.266348091234637
"919022928",614.03,5,0,0,1496.86,493.38,NA,NA,42.16,-71.14,189,1894,202,83,1783.70446541452,693.582792849318,8.87415156922648,26.2216964897018,0.130508291504832,-0.966947920726673,20,12.1888181359217,4.01755614546521,0,0,16.2063742813869,0.247899750783825,1.62146840356298,-0.868868599723644,-0.305290989170159,-1.62146840356298,"EastCoast","Early",-0.509137710178039
"919026438",614.74,5,778.42,0,0,0,NA,NA,42.37,-71.11,279,1894,201,172,1913.65775699628,1830.68546232775,9.56828878498138,26.9202527621845,0.150771289045556,-0.977115267274506,20,0,0,6.33129453102125,0,6.33129453102125,-1,-2.3234426645691,-1.26473628786806,0.347825768281431,2.3234426645691,"EastCoast","Early",1.32017892950857
"ILL00121763",1163.028,10,894.22,0,661.559,501.223,"Hartford Co., Connecticut, Southington, river bank (Quinnipiac River)","1895-07-20",41.598676,-72.88533,201,1895,165,93,1704.99773797242,865.682030028487,10.3333196240752,21.4670985022423,-0.559394135154543,-0.571644516772621,20,5.68824654264558,4.30963828901798,7.68872288543354,0,17.6866077170971,-0.191053290176675,0.249369779034759,0.457411716486847,0.0956767465546089,-0.249369779034759,"EastCoast","Early",-0.482357438175595
"919020881",616.05,5,1921.54,0,0,0,NA,NA,42.31,-71.12,258,1895,162,139,1726.73488229855,1548.47564107282,10.6588572981392,18.8601838956884,-0.589864471128642,-0.474541600806632,20,0,0,15.5956497037578,0,15.5956497037578,-1,-2.67491001057081,-0.69815027568552,0.258109457437179,2.67491001057081,"EastCoast","Early",0.556465404927951
"MSC0147220",1176.383,10,1217.204,0,418.234,144.247,"Bay Co., Michigan, Bay City","1896-08-02",43.603948,-83.888669,215,1896,163,113,1747.61189646809,1225.85785219445,10.7215453771048,18.91188190467,-0.00890220938910818,-0.59241219046321,20,3.55525368863712,1.22619078990431,10.3470043344727,0,15.1284488130141,-0.602891522938048,-0.810118519020506,-0.00754707538352634,-0.338326496969198,0.810118519020506,"MidWest","Early",0.0805087011217478
"ILL00121775",1164.035,10,530.356,0,1064.37,300.015,"West Roxbury, Meadow, Massachusetts","1896-07-24",42.287018,-71.148413,206,1896,178,104,1703.76842102914,939.970464886522,9.62581028830025,22.5214591691161,-0.0200350235890128,-0.480624915411366,20,9.1437972225921,2.57737095534069,4.55618602533429,0,16.2773542032671,-0.121568594335585,0.435215153942883,0.0328338174706838,-0.552864570490526,-0.435215153942883,"EastCoast","Early",-0.211834089006574
"v0305294WIS",896.009,10,1292.063,0,675.109,105.802,"41.62448 -87.39421","1896-06-27",41.62448,-87.39421,179,1896,176,79,2086.1606264659,885.390787468552,11.8531853776472,24.1214395233847,-0.174020738589665,-0.405645348523015,9,7.53462297811741,1.18081403200191,14.4202011363725,0,23.1356381464918,-0.572250785586312,-0.508928455641915,0.384657133103947,-0.935334961462171,0.508928455641915,"MidWest","Early",-0.810219282321489
"v0305280WIS",897.009,10,616.141,0,1488.076,0,"40.40631 -74.97616","1896-09-11",40.40631,-74.97616,255,1896,210,153,2319.10785220357,2004.71998314949,11.0433707247789,32.2134702745326,-0.234952036943614,-0.74412561128953,20,16.5893095832929,0,6.8688385512297,0,23.4581481345226,-0.292812480842042,-0.303299013853525,-0.338345895501053,-2.15265205235225,0.303299013853525,"EastCoast","Early",2.49833700775067
"918950499",154.01,5,0,0,374.83,189.68,NA,NA,45.17,-74.97,226,1896,162,110,1443.55795509356,1088.04049792474,8.96619847884198,17.2056043836722,0.116212572374683,-0.67520233936575,8,12.169014999026,6.15804168560483,0,0,18.3270566846309,0.336008219517812,1.89424538801629,-0.651648056418222,-0.00209173405795993,-1.89424538801629,"EastCoast","Early",0.646448434922852
"v0305271WIS",896.009,10,680.327,0,649.699,372.99,"40.40628 -74.97646","1897-08-14",40.40628,-74.97646,226,1897,191,115,2032.59284518108,1334.43820697208,10.641847356969,22.8485998582419,-0.188768535786708,-1.04259545724057,20,7.25103207668673,4.16279300765952,7.59285900030022,0,19.0066840846465,-0.180466302136915,0.382700262804608,0.496785104214062,-0.109489480756674,-0.382700262804608,"EastCoast","Early",0.796773041620027
"918950453",155,5,0,0,253.23,66.46,NA,NA,49.282729,-123.120738,211,1897,187,113,1165.64307769012,654.327107805388,6.23338544219315,9.50000991029577,0.218345736190624,-0.565575811802089,10,8.16870967741935,2.14387096774194,0,0,10.3125806451613,0.207888892364478,1.00112559682232,-1.26653223130403,-0.386440238869075,-1.00112559682232,"WestCoast","Early",-0.65538192876682
"919029603",612.05,5,2628.39,0,1280.41,224.02,NA,NA,42.28,-71.42,233,1897,164,115,1664.98046395708,1248.36824361334,10.1523199021773,17.0720853816704,-0.123719636815334,-0.559195119259781,20,10.4600114369741,1.830079241892,21.4720202597827,0,33.7621109386488,-0.581774672015718,-0.25928675220739,0.895674651581493,-1.01148107690493,0.25928675220739,"EastCoast","Early",0.162542958439654
"1189108",1170.002,10,2794.17,0,0,0,"Saugatuck, Michigan","1898-07-27",42.659633,-86.207706,208,1898,160,82,1805.82853143229,939.072178443084,11.2864283214518,18.3884627868222,-0.120682993088363,-0.524073937776858,14,0,0,23.8817540482837,0,23.8817540482837,-1,-2.84913795689397,-0.41728458946751,0.213635657046038,2.84913795689397,"MidWest","Early",-1.09269642887006
"1189112",1170.015,10,1903.797,0,0,0,"Saugatuck, Michigan","1898-07-27",42.659633,-86.207706,208,1898,160,82,1805.82853143229,939.072178443084,11.2864283214518,18.3884627868222,-0.120682993088363,-0.524073937776858,14,0,0,16.2715606210177,0,16.2715606210177,-1,-2.69208382430663,-0.670465078897723,0.253725632797333,2.69208382430663,"MidWest","Early",-1.09269642887006
"1189141",170.002,10,1430.93,0,0,0,"3mi N of Fort Lell, M.Y. opposite the upper end of New York Island","1898-08-28",40.909386,-73.93882,240,1898,195,135,2126.74596134666,1545.95045560466,10.9626080481787,29.6820550843194,-0.175146277283605,-0.83423479830528,20,0,0,84.1713626898507,0,84.1713626898507,-1,-3.37851051621534,0.436095079388841,0.0785068787262948,3.37851051621534,"EastCoast","Early",0.549631772116972
"0070110MOR",1208.026,10,582.961,0,156.589,133.462,"Michigan, Allegan, Saugatuck","1898-07-27",42.657918,-86.196335,208,1898,160,82,1806.31492107255,939.724343013442,11.2894682567034,18.4076633166423,-0.123292970211895,-0.522430479080267,14,1.296238657115,1.1047941021137,4.82573222761762,0,7.22676498684631,-0.5148829569353,-1.05643281155108,-0.713836698616731,0.282755440632809,1.05643281155108,"MidWest","Early",-0.605814504269979
"ILL00121776",1165.027,10,527.156,0,410.824,0,"Michagan, Saugatuck, marsh","1898-07-27",42.661201,-86.207656,208,1898,160,82,1805.90680882497,939.174649570976,11.2869175551561,18.3845484755031,-0.120755770322103,-0.523953556951672,14,3.52630454058146,0,4.52483933848743,0,8.0511438790689,-0.562011983197936,-1.12190990882086,-0.998934329447325,-0.933759566507852,1.12190990882086,"MidWest","Early",-0.654431105679779
"MICH-V-1355532",1166.084,10,1208.483,0,665.939,174.184,"Allegan Co., Michigan, Saugatuck, marsh","1898-07-27",42.652425,-86.189659,208,1898,160,82,1806.38124514196,939.844690157964,11.2898827821372,18.43168479457,-0.12482800009898,-0.521690224953273,14,5.71090075843593,1.49375173658158,10.3636015930242,0,17.5682540880417,-0.504879415563559,-0.446175338621666,0.181553793124377,-0.578884269525287,0.446175338621666,"MidWest","Early",-0.595485280604448
"v0305291WIS",896.014,10,1474.972,0,511.858,164.779,"42.65578 -86.20542","1898-07-27",42.65578,-86.20542,208,1898,160,82,1805.74304707992,938.970125055329,11.2858940442495,18.4010858878794,-0.121047270064709,-0.524009692373624,14,5.71261163330037,1.83902260455752,16.4614838607432,0,24.0131180986011,-0.608936382028519,-0.530850994177868,0.558996199331648,-0.516097825036637,0.530850994177868,"MidWest","Early",-0.701908986802415
"3008929",479.009,10,358.883,0,0,0,"Saugatuck, Michigan","1898-07-27",42.660885,-86.207913,208,1898,160,82,1805.87917011946,939.138139303249,11.2867448132466,18.3850398529106,-0.120686019704909,-0.52401442215004,14,0,0,7.49219743261609,0,7.49219743261609,-1,-2.38668001022747,-1.16279397116302,0.331683667387586,2.38668001022747,"MidWest","Early",-1.09251792621987
"919015637",614.05,5,0,0,2932.96,732.1,NA,NA,41.79,-72.8,189,1898,164,65,1806.13808803929,635.656373912148,11.0130371221908,23.0694429798834,-0.17728062317885,-0.918442456178248,20,23.8820942919958,5.96124094129143,0,0,29.8433352332872,0.199751163691727,2.32780301455511,-0.474042483992982,-0.578937960007107,-2.32780301455511,"EastCoast","Early",-0.714046219288857
"919030841",616.03,5,0,0,1379.42,793.76,NA,NA,43.55,-72.97,186,1898,158,62,1547.06243788611,521.146873043707,9.7915344170007,19.9386205874906,-0.177237905342313,-0.925637287817468,20,11.1960456471276,6.44254338262747,0,0,17.638589029755,0.365252763231762,1.86939492374463,-0.651253295462323,0.0977540205873652,-1.86939492374463,"EastCoast","Early",-0.85842913800308
"919020479",616.05,5,693.68,0,579.81,226.71,NA,NA,42.47,-71.29,227,1899,181,116,1685.27670650341,1186.32009905477,9.41495366761682,19.7768291317059,-0.166717837789051,-0.659235747513844,20,4.70586803019235,1.8400292184076,5.63006249492736,0,12.1759597435273,-0.31127183042261,-0.230189697737411,-0.162084519634356,-0.26819026901258,0.230189697737411,"EastCoast","Early",0.26513170347938
"919029775",612.07,5,0,0,1226.4,584.99,NA,NA,41.28,-73.03,192,1899,194,81,1930.53920490626,807.797649064634,10.0027938078045,20.3779238159866,-0.248237308237419,-0.802855680365546,20,10.0184619406277,4.77878347247864,0,0,14.7972454131063,0.322950883023534,1.60175619211215,-0.837341181399541,-0.0289622744490267,-1.60175619211215,"EastCoast","Early",-0.124999424231968
"v0305261WIS",896.005,10,771.237,0,0,0,"39.96650 -75.26046","1900-09-16",39.9665,-75.26046,259,1900,208,155,2593.05177788702,2170.78213545912,12.4665950859953,29.094875707283,-0.240294317043861,-0.837421405521433,20,0,0,8.60750777060396,0,8.60750777060396,-1,-2.43976525886171,-1.0772174313463,0.3181330126201,2.43976525886171,"EastCoast","Early",2.24054530010583
"931038857",432,5,0,0,1173.52,132.31,NA,NA,43.25,-79.87,181,1900,202,75,2057.37838535561,584.449447074918,10.2357133599781,29.1609644227487,-0.0299263544219415,-0.574487075257239,17,13.5824074074074,1.53136574074074,0,0,15.1137731481481,0.101322530497844,1.16595157617907,-1.25731868269305,-0.973966422849305,-1.16595157617907,"MidWest","Early",-0.951050549118313
"ILL00121771",1163.015,10,797.065,0,436.807,484.823,"Middlesex Co., Massachusetts, Boston Back Bay, salt marsh","1901-07-14",42.35591,-71.076826,195,1901,175,73,1790.98657972388,694.003367228251,10.2342090269936,26.1371734007571,-0.119644247789606,-0.608414350158868,20,3.75581570315086,4.16867366285044,6.8534369720081,0,14.7779263380094,-0.181673886291634,0.0282530809351844,0.266497788546376,0.380350042807938,-0.0282530809351844,"EastCoast","Early",-0.937573192883622
"v0305273WIS",897.009,10,391.847,0,1038.115,444.969,"42.35010 -71.08700","1901-07-14",42.3501,-71.087,195,1901,175,73,1792.41072793078,696.164729407008,10.2423470167473,26.0491899921981,-0.127500972941671,-0.634856714358229,20,11.5730722880149,4.96058567974234,4.36837311554288,0,20.9020310833002,0.0283327759794894,0.99706291929799,0.387474264613783,-0.301929150163865,-0.99706291929799,"EastCoast","Early",-0.7217174729146
"919018507",614.7,5,0,0,1676.18,565.44,NA,NA,43.64,-72.99,212,1901,152,102,1479.52554621063,940.694667951079,9.73372069875413,20.975270401457,-0.137750301240039,-0.643616822118496,20,13.634130470148,4.59931673987311,0,0,18.2334472100212,0.252246143414138,1.78039161390564,-0.769839448211546,-0.302479760247787,-1.78039161390564,"EastCoast","Early",0.163940480163918
